32.33,144.36,85.60,97.38,346.69,120.41,141.47,138.55,135.99,132.49,147.19,65.80
32.67,148.58,83.59,103.62,345.76,121.26,142.86,137.22,135.30,135.31,145.68,65.80
33.00,144.36,82.58,91.14,346.69,119.56,142.86,138.55,136.68,135.31,147.19,65.80
33.33,142.26,82.58,102.37,345.76,117.85,144.94,137.22,135.30,132.49,145.68,65.80
33.67,143.31,83.59,94.88,348.56,118.70,142.16,139.22,138.05,135.31,146.43,65.80
34.00,147.52,85.60,97.38,342.96,122.12,142.86,137.88,137.36,135.31,143.40,65.80
34.33,148.58,84.59,102.37,343.90,121.26,148.40,136.55,136.68,133.90,150.23,65.80
34.67,148.58,82.58,97.38,344.83,120.41,143.55,138.55,133.93,135.31,144.92,65.80
35.00,145.42,84.59,99.88,347.62,122.97,140.78,138.55,135.30,137.42,145.68,65.80
35.33,144.36,86.61,93.63,347.62,119.56,140.78,139.22,136.68,134.60,148.71,65.80
35.67,146.47,79.56,93.63,347.62,121.26,146.32,136.55,135.30,132.49,145.68,65.80
36.00,141.20,90.63,104.87,346.69,125.53,140.78,140.56,135.30,133.90,142.64,65.80
36.33,145.42,80.56,93.63,345.76,123.83,146.32,136.55,135.99,134.60,145.68,65.80
36.67,140.15,87.61,103.62,346.69,120.41,142.16,134.54,138.05,133.90,144.92,65.80
37.00,149.63,81.57,103.62,346.69,118.70,141.47,136.55,135.30,134.60,141.12,65.80
37.33,146.47,85.60,101.12,346.69,122.12,138.70,139.22,135.99,133.19,148.71,65.80
37.67,146.47,77.54,97.38,348.56,117.85,139.39,137.88,135.99,135.31,147.19,65.80
38.00,144.36,87.61,96.13,347.62,122.12,142.86,139.89,135.30,133.90,144.92,65.80
38.33,147.52,77.54,101.12,346.69,121.26,140.78,137.22,135.30,135.31,147.19,65.80
38.67,147.52,84.59,98.63,344.83,122.12,139.39,138.55,136.68,136.01,147.19,65.80
39.00,140.15,85.60,103.62,346.69,119.56,142.16,139.22,136.68,131.78,148.71,65.80
39.33,147.52,85.60,94.88,347.62,119.56,141.47,141.23,136.68,136.72,146.43,65.80
39.67,146.47,78.55,96.13,348.56,116.14,142.86,139.22,136.68,133.90,150.23,65.80
